; Gadget version 2.2.00-BETA running on Marganchovy Wed Mar 11 19:52:48 2015
; Listing of the switches used in the current Gadget run
Linf	anchgrowergrowthcalcHmodelvariable	
kappa	anchgrowergrowthcalcHmodelvariable	
alpha	anchgrowergrowthcalcHmodelvariable	
beta	anchgrowergrowthcalcHmodelvariable	
bbeta	anchgrower	
rec88	anchrenewaldata	
rec89	anchrenewaldata	
rec90	anchrenewaldata	
rec91	anchrenewaldata	
rec92	anchrenewaldata	
rec93	anchrenewaldata	
rec94	anchrenewaldata	
rec95	anchrenewaldata	
rec96	anchrenewaldata	
rec97	anchrenewaldata	
rec98	anchrenewaldata	
rec99	anchrenewaldata	
rec00	anchrenewaldata	
rec01	anchrenewaldata	
rec02	anchrenewaldata	
constant	fleetseinepredatorseinesuitabilityforanchmodelvariable	
;
; Listing of the likelihood components used in the current Gadget run
;
; Component	Type	Weight
ldist.seine	3	780.64
understocking	2	1e+10
bounds	8	1e+10
;
; Listing of the output from the likelihood components for the current Gadget run
;
4519	   19.9956  0.0799963    9.70157    4.46852    6.59907 5.96986e+07    2062.84  8.122e+06 4.48193e+06 3.83197e+06 3.06748e+06 1.6206e+06 4.79976e+06 2.62719e+06 1.49012e+06 4.1726e+06     704824 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.65674013361
4520	   19.9956  0.0799963    9.70157    4.46852    6.59907 5.96986e+07    2062.84  8.122e+06 4.48193e+06 3.83197e+06 3.06748e+06 1.6206e+06 4.79976e+06 2.62719e+06 1.49012e+06 4.1726e+06     704824 1.83003e+06     696693     161201          1 		   9.129        0        0 		   7126.52544518475
4521	   19.9956  0.0799963   0.274193    4.46852    6.59907 5.96986e+07    2062.84  8.122e+06 4.48193e+06 3.83197e+06 3.06748e+06 1.6206e+06 4.79976e+06 2.62719e+06 1.49012e+06 4.1726e+06     704824 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.65674013361
4522	   19.9956  0.0799963   0.274193    4.46852    6.59907 5.96986e+07    2062.84  8.122e+06 4.63445e+06 3.83197e+06 3.06748e+06 1.6206e+06 4.79976e+06 2.62719e+06 1.49012e+06 4.1726e+06     704824 1.83003e+06     696693     231491          1 		   9.128        0        0 		    7125.8363961318
4523	   19.9956  0.0799963   0.274193    5.93369    6.59907 5.96986e+07    2062.84  8.122e+06 4.63445e+06 3.83197e+06 3.06748e+06 1.6206e+06 4.79976e+06 2.62719e+06 1.49012e+06 4.1726e+06     704824 1.83003e+06     696693     231491          1 		   9.128        0        0 		    7125.8363961318
4524	   19.9956  0.0795993   0.274193    5.93369    6.59907 5.96986e+07    2062.84  8.122e+06 4.63445e+06 3.83197e+06 3.06748e+06 1.6206e+06 4.79976e+06 2.62719e+06 1.49012e+06 4.1726e+06     704824 1.83003e+06     696693     231491          1 		    9.13        0        0 		   7126.85995888969
4525	   19.9956  0.0799963   0.274193    5.93369    6.59907 5.96986e+07    2062.84 8.65961e+06 4.63445e+06 3.83197e+06 3.06748e+06 1.6206e+06 4.79976e+06 2.62719e+06 1.49012e+06 4.1726e+06     704824 1.83003e+06     696693     231491          1 		   9.129        0        0 		   7126.59403655294
4526	   19.9956  0.0799963   0.274193    5.93369    6.59907 5.96986e+07    2062.84  8.122e+06 4.63445e+06 3.83197e+06 3.06748e+06 1.6206e+06 4.79976e+06 2.62719e+06 1.49141e+06 4.1726e+06     704824 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.83411323208
4527	   19.9956  0.0799963   0.274193    5.93369    6.59907 5.96986e+07    2062.84  8.122e+06 4.63445e+06 3.83197e+06 3.20754e+06 1.6206e+06 4.79976e+06 2.62719e+06 1.49141e+06 4.1726e+06     704824 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.72214651967
4528	   19.9913  0.0799963   0.274193    5.93369    6.59907 5.96986e+07    2062.84  8.122e+06 4.63445e+06 3.83197e+06 3.20754e+06 1.6206e+06 4.79976e+06 2.62719e+06 1.49141e+06 4.1726e+06     704824 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.87462640487
4529	   19.9956  0.0799963   0.274193    5.93369    6.59907 5.96986e+07    2062.84  8.122e+06 4.63445e+06 3.83197e+06 3.20754e+06 1.6206e+06 4.79976e+06 2.62719e+06 1.49141e+06 4.30021e+06     704824 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.96755965493
4530	   19.9956  0.0799963   0.274193    5.93369    6.59907 5.87378e+07    2062.84  8.122e+06 4.63445e+06 3.83197e+06 3.20754e+06 1.6206e+06 4.79976e+06 2.62719e+06 1.49141e+06 4.1726e+06     704824 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7126.06387813309
4531	   19.9956  0.0799963   0.274193    5.93369    6.59907 5.87378e+07    2062.84  8.122e+06 4.63445e+06 3.83197e+06 3.20754e+06 1.6206e+06 4.79976e+06 2.91559e+06 1.49141e+06 4.1726e+06     704824 1.83003e+06     696693     231491          1 		   9.129        0        0 		   7126.19841856159
4532	   19.9956  0.0799963   0.274193    5.93369    6.59907 5.87378e+07    2062.84  8.122e+06 4.63445e+06 3.83197e+06 3.20754e+06 1.36987e+06 4.79976e+06 2.62719e+06 1.49141e+06 4.1726e+06     704824 1.83003e+06     696693     231491          1 		    9.13        0        0 		   7127.29761394811
4533	   19.9956  0.0799963   0.274193    5.93369    6.59907 5.87378e+07    18732.7  8.122e+06 4.63445e+06 3.83197e+06 3.20754e+06 1.6206e+06 4.79976e+06 2.62719e+06 1.49141e+06 4.1726e+06     704824 1.83003e+06     696693     231491          1 		   9.129        0        0 		   7126.16291041419
4534	   19.9956  0.0799963   0.274193    5.93369    6.59907 5.87378e+07    2062.84  8.122e+06 4.63445e+06 3.83197e+06 3.20754e+06 1.6206e+06 4.79976e+06 2.62719e+06 1.49141e+06 4.1726e+06     676185 1.83003e+06     696693     231491          1 		   9.129        0        0 		   7126.16714158765
4535	   19.9956  0.0799963   0.274193    5.93369    6.59907 5.87378e+07    2062.84  8.122e+06 4.63445e+06 3.83197e+06 3.20754e+06 1.6206e+06 4.79976e+06 2.62719e+06 1.49141e+06 4.1726e+06     704824 1.83003e+06     631040     231491          1 		   9.128        0        0 		     7125.845814274
4536	   19.9956  0.0799963   0.274193    5.93369    7.88665 5.87378e+07    2062.84  8.122e+06 4.63445e+06 3.83197e+06 3.20754e+06 1.6206e+06 4.79976e+06 2.62719e+06 1.49141e+06 4.1726e+06     704824 1.83003e+06     631040     231491          1 		    9.13        0        0 		   7127.19388200526
4537	   19.9956  0.0799963   0.274193    5.93369    6.59907 5.87378e+07    2062.84  8.122e+06 4.63445e+06 3.83197e+06 3.20754e+06 1.6206e+06 4.79976e+06 2.62719e+06 1.49141e+06 4.1726e+06     704824 1.59321e+06     631040     231491          1 		   9.129        0        0 		   7126.21723356113
4538	   19.9956  0.0799963   0.274193    5.93369    6.59907 5.87378e+07    2062.84  8.122e+06 4.63445e+06 3.88889e+06 3.20754e+06 1.6206e+06 4.79976e+06 2.62719e+06 1.49141e+06 4.1726e+06     704824 1.83003e+06     631040     231491          1 		   9.128        0        0 		   7125.94061483864
4539	   19.9956  0.0799963   0.274193    5.93369    6.59907 5.87378e+07    2062.84  8.122e+06 4.63445e+06 3.83197e+06 3.20754e+06 1.6206e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1726e+06     704824 1.83003e+06     631040     231491          1 		   9.128        0        0 		   7125.93533284086
4540	   19.9956  0.0799963   0.274193    5.93369    6.59907 5.87378e+07    2062.84  8.122e+06 4.63445e+06 3.83197e+06 3.20754e+06 1.6206e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1726e+06     704824 1.83003e+06     631040     239429          1 		   9.128        0        0 		   7125.88617103417
4541	   19.9956  0.0799963    8.47535    5.93369    6.59907 5.87378e+07    2062.84  8.122e+06 4.63445e+06 3.83197e+06 3.20754e+06 1.6206e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1726e+06     704824 1.83003e+06     631040     239429          1 		   9.128        0        0 		   7125.88617103417
4542	   19.9956  0.0799963    8.47535    5.93369    6.59907 5.87378e+07    2062.84  8.122e+06 5.24929e+06 3.83197e+06 3.20754e+06 1.6206e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1726e+06     704824 1.83003e+06     631040     239429          1 		   9.131        0        0 		   7127.93605720313
4543	   19.9956  0.0799963    8.47535    5.61783    6.59907 5.87378e+07    2062.84  8.122e+06 4.63445e+06 3.83197e+06 3.20754e+06 1.6206e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1726e+06     704824 1.83003e+06     631040     239429          1 		   9.128        0        0 		   7125.88617103417
4544	   19.9956  0.0799564    8.47535    5.61783    6.59907 5.87378e+07    2062.84  8.122e+06 4.63445e+06 3.83197e+06 3.20754e+06 1.6206e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1726e+06     704824 1.83003e+06     631040     239429          1 		   9.128        0        0 		   7125.99168619863
4545	   19.9956  0.0799963    8.47535    5.61783    6.59907 5.87378e+07    2062.84 7.43503e+06 4.63445e+06 3.83197e+06 3.20754e+06 1.6206e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1726e+06     704824 1.83003e+06     631040     239429          1 		   9.128        0        0 		   7125.71694695193
4546	   19.9956  0.0799963    8.47535    5.61783    6.59907 5.87378e+07    2062.84 7.43503e+06 4.63445e+06 3.83197e+06 3.20754e+06 1.6206e+06 4.58454e+06 2.62719e+06 1.39367e+06 4.1726e+06     704824 1.83003e+06     631040     239429          1 		   9.128        0        0 		   7125.89524322711
4547	   19.9956  0.0799963    8.47535    5.61783    6.59907 5.87378e+07    2062.84 7.43503e+06 4.63445e+06 3.83197e+06 3.07913e+06 1.6206e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1726e+06     704824 1.83003e+06     631040     239429          1 		   9.128        0        0 		   7125.72903454604
4548	   19.9939  0.0799963    8.47535    5.61783    6.59907 5.87378e+07    2062.84 7.43503e+06 4.63445e+06 3.83197e+06 3.07913e+06 1.6206e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1726e+06     704824 1.83003e+06     631040     239429          1 		   9.128        0        0 		   7125.78872791346
4549	   19.9939  0.0799963    8.47535    5.61783    6.59907 5.87378e+07    2062.84 7.43503e+06 4.63445e+06 3.83197e+06 3.07913e+06 1.6206e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1129e+06     704824 1.83003e+06     631040     239429          1 		   9.128        0        0 		    7125.6393407928
4550	   19.9939  0.0799963    8.47535    5.61783    6.59907 5.76556e+07    2062.84 7.43503e+06 4.63445e+06 3.83197e+06 3.07913e+06 1.6206e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1129e+06     704824 1.83003e+06     631040     239429          1 		   9.128        0        0 		   7125.97718268011
4551	   19.9939  0.0799963    8.47535    5.61783    6.59907 5.87378e+07    2062.84 7.43503e+06 4.63445e+06 3.83197e+06 3.07913e+06 1.6206e+06 4.58454e+06 2.47056e+06 1.49141e+06 4.1129e+06     704824 1.83003e+06     631040     239429          1 		   9.128        0        0 		   7126.02979992646
4552	   19.9939  0.0799963    8.47535    5.61783    6.59907 5.87378e+07    2062.84 7.43503e+06 4.63445e+06 3.83197e+06 3.07913e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1129e+06     704824 1.83003e+06     631040     239429          1 		   9.128        0        0 		   7125.50481298186
4553	   19.9939  0.0799963    8.47535    5.61783    6.59907 5.87378e+07    17076.8 7.43503e+06 4.63445e+06 3.83197e+06 3.07913e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1129e+06     704824 1.83003e+06     631040     239429          1 		   9.128        0        0 		   7125.59476757853
4554	   19.9939  0.0799963    8.47535    5.61783    6.59907 5.87378e+07    17076.8 7.43503e+06 4.63445e+06 3.83197e+06 3.07913e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1129e+06     522976 1.83003e+06     631040     239429          1 		   9.129        0        0 		   7126.80406161365
4555	   19.9939  0.0799963    8.47535    5.61783    6.59907 5.87378e+07    17076.8 7.43503e+06 4.63445e+06 3.83197e+06 3.07913e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1129e+06     704824 1.83003e+06     627930     239429          1 		   9.128        0        0 		   7125.58857709731
4556	   19.9939  0.0799963    8.47535    5.61783    7.44692 5.87378e+07    17076.8 7.43503e+06 4.63445e+06 3.83197e+06 3.07913e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1129e+06     704824 1.83003e+06     627930     239429          1 		   9.129        0        0 		   7126.41782378119
4557	   19.9939  0.0799963    8.47535    5.61783    6.59907 5.87378e+07    17076.8 7.43503e+06 4.63445e+06 3.83197e+06 3.07913e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1129e+06     704824 1.9234e+06     627930     239429          1 		   9.129        0        0 		   7126.17118363303
4558	   19.9939  0.0799963    8.47535    5.61783    6.59907 5.87378e+07    17076.8 7.43503e+06 4.63445e+06 4.17242e+06 3.07913e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1129e+06     704824 1.83003e+06     627930     239429          1 		   9.129        0        0 		   7126.43254043645
4559	   19.9939  0.0799963    8.47535    5.61783    6.59907 5.87378e+07    17076.8 7.43503e+06 4.63445e+06 3.83197e+06 3.07913e+06 1.67466e+06 4.41968e+06 2.62719e+06 1.49141e+06 4.1129e+06     704824 1.83003e+06     627930     239429          1 		   9.128        0        0 		   7125.81441570228
4560	   19.9939  0.0799963    8.47535    5.61783    6.59907 5.87378e+07    17076.8 7.43503e+06 4.63445e+06 3.83197e+06 3.07913e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1129e+06     704824 1.83003e+06     627930     187968          1 		   9.129        0        0 		    7126.0997359112
4561	   19.9939  0.0799963    3.29305    5.61783    6.59907 5.87378e+07    17076.8 7.43503e+06 4.63445e+06 3.83197e+06 3.07913e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1129e+06     704824 1.83003e+06     627930     239429          1 		   9.128        0        0 		   7125.58857709731
4562	   19.9939  0.0799963    3.29305    5.61783    6.59907 5.87378e+07    17076.8 7.43503e+06 4.77574e+06 3.83197e+06 3.07913e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1129e+06     704824 1.83003e+06     627930     239429          1 		   9.128        0        0 		   7125.85873717209
4563	   19.9939  0.0799963    3.29305     1.3285    6.59907 5.87378e+07    17076.8 7.43503e+06 4.63445e+06 3.83197e+06 3.07913e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1129e+06     704824 1.83003e+06     627930     239429          1 		   9.128        0        0 		   7125.58857709731
4564	   19.9939  0.0797252    3.29305     1.3285    6.59907 5.87378e+07    17076.8 7.43503e+06 4.63445e+06 3.83197e+06 3.07913e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1129e+06     704824 1.83003e+06     627930     239429          1 		   9.129        0        0 		   7126.27977679276
4565	   19.9939  0.0799963    3.29305     1.3285    6.59907 5.87378e+07    17076.8 7.98747e+06 4.63445e+06 3.83197e+06 3.07913e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.49141e+06 4.1129e+06     704824 1.83003e+06     627930     239429          1 		   9.128        0        0 		    7125.6686579828
4566	   19.9939  0.0799963    3.29305     1.3285    6.59907 5.87378e+07    17076.8 7.98747e+06 4.63445e+06 3.83197e+06 3.07913e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.64204e+06 4.1129e+06     704824 1.83003e+06     627930     239429          1 		   9.128        0        0 		   7125.74907758354
4567	   19.9939  0.0799963    3.29305     1.3285    6.59907 5.87378e+07    17076.8 7.98747e+06 4.63445e+06 3.83197e+06 3.35608e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.64204e+06 4.1129e+06     704824 1.83003e+06     627930     239429          1 		   9.128        0        0 		   7125.88641839391
4568	    19.981  0.0799963    3.29305     1.3285    6.59907 5.87378e+07    17076.8 7.98747e+06 4.63445e+06 3.83197e+06 3.35608e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.64204e+06 4.1129e+06     704824 1.83003e+06     627930     239429          1 		   9.129        0        0 		   7126.37437604648
4569	   19.9939  0.0799963    3.29305     1.3285    6.59907 5.87378e+07    17076.8 7.98747e+06 4.63445e+06 3.83197e+06 3.35608e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.64204e+06 4.32309e+06     704824 1.83003e+06     627930     239429          1 		   9.129        0        0 		   7126.48760612767
4570	   19.9939  0.0799963    3.29305     1.3285    6.59907 5.78969e+07    17076.8 7.98747e+06 4.63445e+06 3.83197e+06 3.35608e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.64204e+06 4.1129e+06     704824 1.83003e+06     627930     239429          1 		   9.129        0        0 		   7126.38437448851
4571	   19.9939  0.0799963    3.29305     1.3285    6.59907 5.87378e+07    17076.8 7.98747e+06 4.63445e+06 3.83197e+06 3.35608e+06 1.67466e+06 4.58454e+06 2.23313e+06 1.64204e+06 4.1129e+06     704824 1.83003e+06     627930     239429          1 		    9.13        0        0 		   7127.58909544371
4572	   19.9939  0.0799963    3.29305     1.3285    6.59907 5.87378e+07    17076.8 7.98747e+06 4.63445e+06 3.83197e+06 3.35608e+06 1.43003e+06 4.58454e+06 2.62719e+06 1.64204e+06 4.1129e+06     704824 1.83003e+06     627930     239429          1 		   9.129        0        0 		   7126.78726471969
4573	   19.9939  0.0799963    3.29305     1.3285    6.59907 5.87378e+07    57889.1 7.98747e+06 4.63445e+06 3.83197e+06 3.35608e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.64204e+06 4.1129e+06     704824 1.83003e+06     627930     239429          1 		   9.129        0        0 		   7126.13034508234
4574	   19.9939  0.0799963    3.29305     1.3285    6.59907 5.87378e+07    17076.8 7.98747e+06 4.63445e+06 3.83197e+06 3.35608e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.64204e+06 4.1129e+06     593411 1.83003e+06     627930     239429          1 		   9.129        0        0 		   7126.53211895637
4575	   19.9939  0.0799963    3.29305     1.3285    6.59907 5.87378e+07    17076.8 7.98747e+06 4.63445e+06 3.83197e+06 3.35608e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.64204e+06 4.1129e+06     704824 1.83003e+06     716257     239429          1 		   9.129        0        0 		   7126.25746467171
4576	   19.9939  0.0799963    3.29305     1.3285     7.2281 5.87378e+07    17076.8 7.98747e+06 4.63445e+06 3.83197e+06 3.35608e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.64204e+06 4.1129e+06     704824 1.83003e+06     716257     239429          1 		   9.129        0        0 		     7126.138914903
4577	   19.9939  0.0799963    3.29305     1.3285     7.2281 5.87378e+07    17076.8 7.98747e+06 4.63445e+06 3.83197e+06 3.35608e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.64204e+06 4.1129e+06     704824 1.93785e+06     716257     239429          1 		   9.129        0        0 		   7126.69926213873
4578	   19.9939  0.0799963    3.29305     1.3285     7.2281 5.87378e+07    17076.8 7.98747e+06 4.63445e+06 3.5095e+06 3.35608e+06 1.67466e+06 4.58454e+06 2.62719e+06 1.64204e+06 4.1129e+06     704824 1.83003e+06     716257     239429          1 		   9.129        0        0 		   7126.12061224084
4579	   19.9939  0.0799963    3.29305     1.3285     7.2281 5.87378e+07    17076.8 7.98747e+06 4.63445e+06 3.5095e+06 3.35608e+06 1.67466e+06 4.6794e+06 2.62719e+06 1.64204e+06 4.1129e+06     704824 1.83003e+06     716257     239429          1 		   9.128        0        0 		   7126.01977548721
4580	   19.9939  0.0799963    3.29305     1.3285     7.2281 5.87378e+07    17076.8 7.98747e+06 4.63445e+06 3.5095e+06 3.35608e+06 1.67466e+06 4.6794e+06 2.62719e+06 1.64204e+06 4.1129e+06     704824 1.83003e+06     716257     332110          1 		   9.129        0        0 		   7126.32824751837
4581	   19.9939  0.0799963     6.3757     1.3285     7.2281 5.87378e+07    17076.8 7.98747e+06 4.63445e+06 3.5095e+06 3.35608e+06 1.67466e+06 4.6794e+06 2.62719e+06 1.64204e+06 4.1129e+06     704824 1.83003e+06     716257     239429          1 		   9.128        0        0 		   7126.01977548721
